index,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,is_on1,is_on2,is_on3,is_on4,is_on5,is_on6,is_on7,is_on8,is_on9,is_on10,is_on11,is_on12,is_on13,is_on14,is_on15,is_on16,is_on17,is_on18,is_on19,is_on20,Time,Total_val,AverageLatency1,AverageLinkFailure1,Transparency1,AverageLatency2,AverageLinkFailure2,Transparency2,OnControl1,OnControl2
1,104.02,182.29,92.174,103.71,140.64,101.03,142.78,153.21,62.935,152.59,57.611,118.11,194.24,152.82,160.85,118.88,172.02,172.81,180.43,113.6,140.94,78.635,58.172,214.11,82.259,64.35,96.674,82.867,50.349,124.92,84.268,91.018,122.66,186.92,156.68,61.131,122.4,111.89,65.369,131.48,0.49998,0.49997,0.49995,0.49996,0.49998,0.49991,0.49994,0.49995,0.5,0.49993,0.49992,0.49995,0.49994,0.49993,0.49991,0.49997,0.49996,0.49992,0.49997,0.49993,92.331,0.20171,0.0053512,0.29364,0.00052508,0.0058618,0.29364,0.0061322,7,4
2,145.9,14.18,81.275,228.84,151.55,91.472,138.92,37.005,235.82,181.35,68.647,111.08,104.1,212.99,145.9,14.18,111.08,212.99,138.92,248.45,111.08,8.5323,145.9,235.82,138.92,138.92,225.62,151.55,174.37,248.45,21.161,8.5323,24.377,111.08,151.55,235.82,24.377,138.92,24.377,145.9,0.49992,0.49997,0.49992,0.49999,0.49994,0.49996,0.49991,0.49993,0.49993,0.49996,0.5,0.5,0.49994,0.49995,0.49997,0.49996,0.49991,0.49991,0.4999,0.4999,45.233,0.20072,0.0053624,0.29364,0.0015764,0.0059101,0.29364,0.0020485,4,4
3,204.76,45.244,153,96.999,45.244,96.999,96.999,204.76,204.76,45.244,153,204.76,204.76,45.244,96.999,45.244,96.999,45.244,96.999,153,204.76,45.244,153,45.244,96.999,204.76,96.999,96.999,204.76,96.999,204.76,96.999,204.76,153,96.999,96.999,153,45.244,45.244,153,0.49998,0.5,0.49994,0.49996,0.49996,0.49996,0.49994,0.49994,0.49994,0.49994,0.49994,0.49998,0.49994,0.49996,0.5,0.49994,0.49996,0.5,0.5,0.49994,35.838,0.20468,0.0052713,0.29364,0.015436,0.0058989,0.29364,0.00015872,5,6
4,71.634,178.37,84.833,84.833,84.833,165.17,178.37,178.37,71.634,71.634,178.37,165.17,165.17,84.833,84.833,165.17,165.17,178.37,71.634,178.37,178.37,71.634,84.833,71.634,178.37,71.634,71.634,178.37,165.17,84.833,71.634,178.37,165.17,84.833,165.17,178.37,84.833,165.17,84.833,71.634,0.5,0.49999,0.49996,0.49996,0.5,0.49996,0.49999,0.5,0.49996,0.5,0.5,0.49996,0.49996,0.49996,0.49999,0.49999,0.49996,0.49996,0.49999,0.49996,38.135,0.20193,0.0053913,0.29364,0.0069749,0.0058995,0.29364,0.00025467,10,10
5,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,35.79,0.21239,0.0054801,0.29364,0.023563,0.0058092,0.29364,0.015052,10,10
