index,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,x68,y68,x69,y69,x70,y70,is_on1,is_on2,is_on3,is_on4,is_on5,is_on6,is_on7,is_on8,is_on9,is_on10,is_on11,is_on12,is_on13,is_on14,is_on15,is_on16,is_on17,is_on18,is_on19,is_on20,is_on21,is_on22,is_on23,is_on24,is_on25,is_on26,is_on27,is_on28,is_on29,is_on30,is_on31,is_on32,is_on33,is_on34,is_on35,is_on36,is_on37,is_on38,is_on39,is_on40,is_on41,is_on42,is_on43,is_on44,is_on45,is_on46,is_on47,is_on48,is_on49,is_on50,is_on51,is_on52,is_on53,is_on54,is_on55,is_on56,is_on57,is_on58,is_on59,is_on60,is_on61,is_on62,is_on63,is_on64,is_on65,is_on66,is_on67,is_on68,is_on69,is_on70,Time,Total_val,AverageLatency1,AverageLinkFailure1,Transparency1,AverageLatency2,AverageLinkFailure2,Transparency2,OnControl1,OnControl2
1,240.23,107.65,9.7682,240.23,107.65,9.7682,9.7682,9.7682,240.23,107.65,240.23,107.65,142.35,107.65,9.7682,107.65,107.65,9.7682,107.65,107.65,142.35,142.35,240.23,107.65,9.7682,9.7682,240.23,107.65,240.23,107.65,240.23,107.65,107.65,240.23,107.65,240.23,107.65,142.35,107.65,240.23,142.35,240.23,9.7682,107.65,240.23,142.35,240.23,9.7682,107.65,142.35,240.23,240.23,240.23,142.35,142.35,142.35,107.65,107.65,9.7682,107.65,142.35,240.23,9.7682,107.65,240.23,9.7682,142.35,142.35,240.23,142.35,142.35,107.65,240.23,107.65,240.23,9.7682,142.35,9.7682,240.23,240.23,107.65,240.23,142.35,9.7682,107.65,107.65,9.7682,9.7682,142.35,240.23,107.65,138.37,142.35,142.35,9.7682,9.7682,107.65,107.65,9.7682,142.35,240.23,107.65,142.35,240.23,142.35,240.23,240.23,9.7682,9.7682,9.7682,142.35,107.65,107.65,9.7682,142.35,107.65,9.7682,142.35,142.35,142.35,107.65,9.7682,9.7682,240.23,107.65,142.35,240.23,9.7682,107.65,107.65,9.7682,142.35,9.7682,142.35,240.23,107.65,142.35,107.65,240.23,240.23,0.49996,0.49995,0.49996,0.49996,0.49991,0.49995,0.49995,0.49995,0.49996,0.49996,0.5,0.49995,0.5,0.5,0.49996,0.5,0.49996,0.49996,0.5,0.49995,0.49995,0.49991,0.49995,0.49996,0.49996,0.49991,0.49995,0.49991,0.49996,0.49996,0.5,0.49995,0.5,0.5,0.49995,0.5,0.49991,0.49991,0.49995,0.5,0.49996,0.49991,0.49996,0.5,0.49991,0.49995,0.49995,0.49991,0.49995,0.49995,0.49991,0.5,0.5,0.49995,0.5,0.49995,0.49991,0.49991,0.49991,0.5,0.49996,0.5,0.49995,0.5,0.49991,0.5,0.49991,0.49991,0.49995,0.49996,50.512,0.20331,0.0059712,0.29364,0.008769,0.0054251,0.29364,0.0024816,20,14
2,75.157,75.157,75.157,174.84,75.157,75.157,174.84,75.157,75.157,75.157,174.84,75.157,174.84,75.157,75.157,174.84,75.157,75.157,174.84,174.84,174.84,75.157,174.84,174.84,75.157,75.157,174.84,174.84,75.157,75.157,75.157,75.157,75.157,75.157,174.84,75.157,174.84,174.84,75.157,75.157,75.157,174.84,174.84,174.84,75.157,174.84,174.84,75.157,75.157,174.84,174.84,174.84,174.84,75.157,174.84,75.157,75.157,75.157,75.157,75.157,75.157,75.157,174.84,174.84,174.84,174.84,75.157,75.157,174.84,174.84,174.84,75.157,174.84,174.84,75.157,174.84,174.84,75.157,75.157,174.84,75.157,75.157,174.84,174.84,174.84,75.157,174.84,174.84,75.157,174.84,174.84,75.157,174.84,174.84,75.157,174.84,174.84,174.84,174.84,75.157,75.157,174.84,75.157,174.84,75.157,75.157,75.157,75.157,174.84,75.157,75.157,174.84,174.84,174.84,174.84,75.157,174.84,174.84,174.84,174.84,174.84,174.84,75.157,75.157,174.84,75.157,75.157,174.84,75.157,174.84,174.84,174.84,75.157,75.157,75.157,174.84,174.84,75.157,75.157,174.84,0.5,0.49996,0.49996,0.5,0.5,0.5,0.49996,0.5,0.49996,0.49996,0.5,0.5,0.49996,0.5,0.5,0.49996,0.5,0.5,0.5,0.5,0.49996,0.5,0.49996,0.49996,0.5,0.5,0.49996,0.5,0.49996,0.5,0.5,0.49996,0.5,0.49996,0.49996,0.49996,0.49996,0.5,0.49996,0.5,0.49996,0.5,0.49996,0.5,0.49996,0.5,0.5,0.49996,0.5,0.5,0.5,0.49996,0.49996,0.5,0.5,0.49996,0.49996,0.5,0.49996,0.49996,0.49996,0.49996,0.5,0.5,0.49996,0.5,0.49996,0.49996,0.5,0.5,50.395,0.20214,0.0059943,0.29364,0.0049484,0.0053964,0.29364,0.0028174,35,35
3,227.09,161.55,22.702,249.99,183.45,183.97,249.48,23.224,249.33,161.75,87.603,248.82,227.39,87.989,87.815,184.41,88.284,184.59,162.57,227.41,183.61,184.08,161.75,0.20253,249.98,66.374,226.95,162.4,0.83092,88.613,65.731,0.18551,22.264,87.474,22.23,183.63,248.8,22.435,23.21,87.773,0.68558,227.56,88.072,23.248,65.388,0.015513,161.41,0.55378,23.04,183.96,87.989,162.03,66.038,162.55,0.20448,65.59,248.81,88.437,88.256,22.429,227.73,227.11,249,0.82901,161.41,249.96,65.566,183.95,88.1,88.078,162.39,249.97,65.394,227.43,162.36,65.416,65.929,66.557,88.626,66.209,162.21,23.244,248.8,249.65,22.704,66.054,248.84,0.21796,227.91,227.12,23.218,65.906,66.226,23.06,161.37,227.39,162.03,162.02,65.407,227.27,184.26,65.554,65.396,65.929,227.13,65.931,161.54,184.08,249.35,161.92,226.76,22.873,65.763,249.99,183.63,87.975,249.63,0.021735,0.52979,250,249,88.08,249.46,87.463,87.622,0.21008,162.37,162.2,183.78,87.983,0.37687,227.4,227.41,23.084,0.358,0.3903,66.032,162.05,23.059,87.784,0.49999,0.49996,0.49993,0.49997,0.49991,0.49997,0.49991,0.49999,0.5,0.49996,0.4999,0.49993,0.4999,0.49993,0.49991,0.49997,0.49997,0.4999,0.49991,0.49996,0.49993,0.49993,0.49991,0.49996,0.4999,0.49996,0.49994,0.49999,0.49991,0.49997,0.49997,0.49999,0.4999,0.49993,0.4999,0.5,0.49994,0.49999,0.49996,0.49997,0.49999,0.49999,0.5,0.49997,0.49999,0.49999,0.5,0.49991,0.5,0.49993,0.49991,0.4999,0.5,0.49991,0.49996,0.5,0.49996,0.4999,0.5,0.49993,0.4999,0.4999,0.49991,0.49991,0.49994,0.4999,0.49997,0.49993,0.49991,0.49993,108.89,0.20074,0.006019,0.29364,0.00084312,0.0054261,0.29364,0.0026621,16,18
4,68.284,71.743,82.518,27.677,185.04,73.524,10.375,71.807,73.952,176.5,0.27948,177.96,87.288,82.144,31.443,19.322,66.708,249.73,21.422,72.018,25.034,239.34,239.59,241.35,63.139,181.6,89.013,65.634,21.76,246.04,29.266,22.87,66.9,24.83,227.33,29.878,19.832,185.18,241.43,68.701,10.853,245.83,157.1,167.43,220.08,65.447,180.29,230.33,75.035,91.046,29.576,68.591,83.747,157.19,226.95,165.92,247.42,218.62,66.855,166.14,241.23,228.33,155.97,176.44,29.794,92.53,177.18,8.8946,84.074,29.907,218.54,247.58,157.33,29.825,92.379,239.69,160.85,92.874,159.09,90.848,223.65,9.9987,12.387,176.51,246.18,90.747,159.23,86.079,10.093,219.03,9.139,223.97,67.057,65.139,71.749,185.13,155.39,239.54,247.41,87.855,227.15,159.15,178.37,241.15,71.711,226.59,73.798,86.093,156.13,158.78,176.49,91.181,238.07,92.897,7.3651,65.514,21.915,241.25,157.26,63.57,65.5,240.81,4.2975,222.18,181.35,21.527,220.77,241.36,183.29,12.346,21.229,0.45024,165.88,27.944,162.06,224.13,220.48,230.03,29.737,163.92,0.49993,0.49993,0.49997,0.49997,0.49993,0.49997,0.49999,0.49991,0.49996,0.49994,0.4999,0.49999,0.4999,0.49997,0.49997,0.49999,0.49999,0.49997,0.4999,0.49991,0.49997,0.5,0.49997,0.5,0.49999,0.49993,0.49997,0.4999,0.49997,0.49997,0.49991,0.49993,0.4999,0.5,0.49997,0.4999,0.49991,0.4999,0.4999,0.49999,0.49993,0.49996,0.49993,0.49999,0.49997,0.49996,0.49994,0.49993,0.49994,0.49993,0.49993,0.49993,0.5,0.49997,0.49997,0.49991,0.49996,0.49993,0.5,0.5,0.49997,0.5,0.5,0.4999,0.4999,0.49993,0.49994,0.49993,0.5,0.49991,138.59,0.20071,0.0060091,0.29364,0.0024909,0.0054167,0.29364,0.00093724,21,15
5,211.01,244.79,219.96,39.723,220.69,210.28,0.15004,214.9,205.22,0.15004,45.916,80.131,214.9,219.96,174.93,243.66,215.63,243.66,41.293,40.558,242.92,244.79,79.397,199.76,30.043,73.204,176.06,181.85,174.93,215.63,208.71,35.502,30.043,35.1,35.502,169.87,249.85,204.82,39.723,50.238,238.6,209.44,176.8,50.238,214.5,45.916,244.79,75.075,39.723,214.9,40.558,5.2067,79.397,41.293,181.85,169.87,176.06,210.28,204.82,249.85,44.78,174.93,38.988,45.182,169.87,181.12,30.043,0.15004,0.15004,210.28,44.78,35.1,214.9,205.22,243.66,74.34,219.96,44.045,215.63,181.85,214.9,7.0777,204.82,50.973,44.78,219.96,68.882,39.723,199.03,169.87,170.6,205.22,243.66,214.5,36.236,11.4,237.87,50.973,80.131,34.365,80.131,243.66,80.131,238.6,44.045,11.4,68.147,74.34,68.147,40.558,73.938,5.2067,205.22,80.131,30.043,214.5,213.76,214.9,249.12,181.12,237.87,79.397,181.85,11.4,215.63,169.87,242.92,11.4,6.3432,73.204,242.92,35.1,45.182,79.397,36.236,45.916,242.92,181.85,209.44,208.71,0.4999,0.49998,0.49991,0.5,0.49993,0.49993,0.5,0.4999,0.5,0.49999,0.49992,0.5,0.4999,0.49993,0.49992,0.49998,0.49997,0.4999,0.49992,0.49998,0.49997,0.49997,0.49998,0.49992,0.49993,0.49998,0.49992,0.49998,0.49991,0.5,0.5,0.49997,0.49992,0.49998,0.4999,0.5,0.49993,0.5,0.49998,0.4999,0.5,0.49991,0.49993,0.49992,0.5,0.49992,0.49999,0.49992,0.49992,0.49992,0.49992,0.49998,0.5,0.49993,0.49993,0.49992,0.49999,0.4999,0.49993,0.49992,0.4999,0.5,0.49998,0.49992,0.49992,0.49999,0.49992,0.49997,0.49998,0.5,82.923,0.20386,0.0060213,0.29364,0.00045113,0.0053441,0.29364,0.012486,18,15
