index,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,x68,y68,x69,y69,x70,y70,x71,y71,x72,y72,x73,y73,x74,y74,x75,y75,x76,y76,x77,y77,x78,y78,x79,y79,x80,y80,x81,y81,x82,y82,x83,y83,x84,y84,x85,y85,x86,y86,x87,y87,x88,y88,x89,y89,x90,y90,is_on1,is_on2,is_on3,is_on4,is_on5,is_on6,is_on7,is_on8,is_on9,is_on10,is_on11,is_on12,is_on13,is_on14,is_on15,is_on16,is_on17,is_on18,is_on19,is_on20,is_on21,is_on22,is_on23,is_on24,is_on25,is_on26,is_on27,is_on28,is_on29,is_on30,is_on31,is_on32,is_on33,is_on34,is_on35,is_on36,is_on37,is_on38,is_on39,is_on40,is_on41,is_on42,is_on43,is_on44,is_on45,is_on46,is_on47,is_on48,is_on49,is_on50,is_on51,is_on52,is_on53,is_on54,is_on55,is_on56,is_on57,is_on58,is_on59,is_on60,is_on61,is_on62,is_on63,is_on64,is_on65,is_on66,is_on67,is_on68,is_on69,is_on70,is_on71,is_on72,is_on73,is_on74,is_on75,is_on76,is_on77,is_on78,is_on79,is_on80,is_on81,is_on82,is_on83,is_on84,is_on85,is_on86,is_on87,is_on88,is_on89,is_on90,Time,Total_val,AverageLatency1,AverageLinkFailure1,Transparency1,AverageLatency2,AverageLinkFailure2,Transparency2,OnControl1,OnControl2
1,7.9526,243.89,184.49,244.99,4.603,244.49,181.04,1.4171,249.16,70.384,5.2992,244.62,5.1475,181.16,71.371,66.318,246.15,4.1725,68.664,71.053,0.65911,246.22,68.075,184.53,1.7843,182.83,182.85,1.6112,246.81,70.37,2.4062,181.5,178.97,4.3994,71.61,245.75,178.4,68.693,184.86,178.09,185.18,181.88,70.208,66.941,68.395,65.09,72.285,247.28,66.631,5.0402,67.402,3.0139,177.75,70.252,2.5047,66.184,245.83,179.84,7.3787,244.18,71.904,242.36,3.9812,178.48,247.53,6.4305,7.2483,70.057,65.399,67.046,0.85534,179.18,72.197,2.2043,178.17,246.22,0.81094,66.631,68.693,68.739,2.3099,178.87,5.9657,1.0338,184.95,69.566,66.171,71.034,182.41,181.33,248.97,249.45,70.399,181.54,71.835,249.13,2.9422,4.9267,245.51,67.956,3.7137,249.25,6.2115,2.4918,244.21,246.76,0.21984,246.05,182.54,179.66,246.14,0.94018,2.9866,4.9132,180.55,66.89,69.034,1.9826,178.88,68.212,70.572,177.75,179.73,179.35,244.28,181.99,242.13,242.3,7.3441,178.77,7.601,179.73,67.108,179.01,178.98,5.7292,181.75,246.35,246.05,1.7421,245.65,3.7754,66.076,246.89,182.01,65.368,246.09,66.643,180.87,4.0448,244.52,177.81,183.5,244.96,4.5953,5.2458,247.03,181.78,244.17,249.65,179.21,69.311,72.428,5.6119,245.96,179.69,245.69,6.669,68.451,242.73,69.98,2.5876,7.5367,246.29,180.85,245.8,249.58,7.7894,7.2673,182.9,0.5,0.4999,0.49997,0.4999,0.49997,0.49997,0.49997,0.4999,0.5,0.4999,0.5,0.4999,0.49997,0.4999,0.49993,0.49997,0.49993,0.49997,0.4999,0.49993,0.49997,0.49993,0.49993,0.49993,0.49993,0.49993,0.5,0.4999,0.5,0.5,0.49993,0.4999,0.49993,0.5,0.49997,0.49997,0.4999,0.4999,0.4999,0.49997,0.5,0.49993,0.4999,0.49997,0.49993,0.49997,0.49997,0.49997,0.49993,0.4999,0.5,0.49997,0.5,0.5,0.49993,0.49997,0.4999,0.49997,0.4999,0.5,0.49993,0.4999,0.4999,0.49997,0.49993,0.49997,0.4999,0.5,0.5,0.4999,0.4999,0.49997,0.49997,0.49997,0.49997,0.4999,0.5,0.49997,0.49997,0.49993,0.5,0.49997,0.49993,0.49997,0.4999,0.5,0.5,0.5,0.49997,0.5,134.83,0.20354,0.006173,0.29364,0.0017208,0.0053895,0.29364,0.010057,20,29
2,209.37,4.8234,34.736,228.6,230.04,2.3717,5.978,40.531,23.189,230.28,228.72,4.9184,26.055,228.73,19.349,209.3,211.71,34.739,23.357,19.958,243.5,243.78,242.62,211.22,5.978,247.32,17.373,17.904,24.101,19.891,244.98,40.775,226.68,232.75,42.839,243.62,3.8606,38.554,245.95,20.918,213.33,21.656,228.25,229.18,19.408,24.82,224.66,208.47,4.7777,226.29,21.705,228.47,34.747,213.13,39.234,226.08,226.45,3.9089,21.723,23.962,231.36,20.073,23.041,23.465,243.81,229.89,3.6754,18.643,228.84,8.526,1.6739,36.355,19.403,208.41,4.9836,227.74,34.465,0.41604,230.37,37.262,228.32,10.039,209.05,21.095,230.66,227.98,21.709,41.589,229.04,21.413,21.542,212.96,213.23,230.57,20.175,208.92,245.93,209.32,21.382,213.22,245.9,6.0737,209.19,230.2,23.305,247.66,243.77,6.2521,19.465,226.82,20.956,208.46,4.5793,224.42,24.79,19.672,17.383,4.9909,19.434,227.66,243.78,248.11,0.19264,228.26,207.14,20.946,246.09,248.1,2.6746,19.437,230.17,209.32,226.94,21.459,35.987,19.141,25.778,2.2218,6.4611,21.469,245.26,22.107,23.074,21.991,21.539,42.984,6.3175,225.74,247.38,4.9806,224.14,229,21.616,20.946,210.92,230.35,232.86,230.14,1.7704,231,23.872,23.316,211.59,23.872,4.0654,226.57,19.017,19.397,227.78,247.49,36.958,245.81,225.74,40.921,230.35,6.6289,22.089,21.311,226.07,230.03,0.49991,0.49991,0.5,0.49999,0.4999,0.49999,0.49999,0.49991,0.49999,0.49999,0.4999,0.49999,0.5,0.4999,0.5,0.49991,0.49992,0.4999,0.49999,0.49999,0.49992,0.5,0.4999,0.49991,0.4999,0.49991,0.49991,0.49991,0.49999,0.49991,0.49999,0.4999,0.49991,0.49991,0.49999,0.49991,0.49999,0.49999,0.49998,0.49999,0.5,0.49999,0.49999,0.5,0.49991,0.49991,0.5,0.49998,0.4999,0.49991,0.49999,0.4999,0.49991,0.49992,0.49991,0.49998,0.49999,0.49992,0.49999,0.49991,0.49999,0.4999,0.49999,0.5,0.49991,0.49999,0.5,0.49991,0.5,0.5,0.49999,0.49992,0.49991,0.49999,0.49991,0.49992,0.4999,0.49992,0.49991,0.4999,0.4999,0.49991,0.49999,0.49998,0.49999,0.49999,0.5,0.5,0.49998,0.5,132.5,0.20578,0.0062451,0.29364,0.013411,0.0054712,0.29364,0.004949,23,23
3,0.98728,114.78,170.85,198.57,140.94,41.165,161.14,58.945,42.956,162.94,97.331,58.945,119.32,150.88,114.78,124.95,150.88,170.85,116.57,128.89,135.22,179.33,208.84,2.7783,152.67,140.94,125.05,167.01,201.32,198.57,236.95,46.887,121.11,198.57,13.045,181.12,119.32,196.78,2.7783,238.75,123.16,42.956,48.678,162.94,48.678,154.96,110.85,238.75,135.22,48.678,150.88,161.14,198.57,53.223,139.15,114.78,126.84,84.776,198.57,99.122,110.34,156.75,152.67,133.43,70.67,247.22,121.11,152.67,95.043,57.154,11.254,116.57,208.84,110.85,135.22,82.985,161.14,110.85,99.122,152.67,192.85,51.432,109.06,97.331,191.05,95.043,109.06,57.154,208.84,95.043,114.78,135.22,130.68,124.95,51.432,41.165,51.432,84.776,181.12,130.68,133.43,13.045,123.16,87.064,179.33,41.165,167.01,87.064,114.78,198.57,208.84,128.89,208.84,179.33,51.432,93.252,116.57,2.7783,46.887,119.32,196.78,139.15,109.06,191.05,110.85,152.67,170.85,139.15,170.85,203.11,191.05,128.89,87.064,80.937,152.67,93.252,249.01,70.67,116.57,13.045,154.96,196.78,84.776,140.94,42.956,167.01,126.84,126.84,0.98728,165.22,238.75,150.88,48.678,191.05,165.22,124.95,99.122,181.12,207.04,97.331,140.94,179.33,165.22,58.945,249.01,128.89,140.94,203.11,88.855,68.879,87.064,119.32,109.06,201.32,13.045,0.98728,48.678,198.57,80.937,140.94,0.49998,0.49995,0.49995,0.49996,0.49994,0.49997,0.5,0.49995,0.49998,0.49998,0.49995,0.49998,0.49997,0.4999,0.49998,0.49992,0.49997,0.49994,0.49993,0.49995,0.49996,0.49997,0.49992,0.49993,0.49995,0.49994,0.49992,0.49993,0.49996,0.49994,0.49996,0.5,0.49994,0.49996,0.49994,0.49993,0.49994,0.49998,0.49994,0.49995,0.49993,0.49997,0.49992,0.49997,0.49992,0.49991,0.49995,0.49994,0.49995,0.49993,0.49997,0.49993,0.49997,0.49993,0.49995,0.49997,0.49996,0.49994,0.49996,0.49992,0.49992,0.49992,0.49994,0.4999,0.4999,0.49997,0.49996,0.49992,0.49995,0.49992,0.49995,0.49995,0.49992,0.49995,0.49995,0.49993,0.49997,0.49996,0.49995,0.49996,0.49998,0.49995,0.49997,0.49992,0.49992,0.5,0.49993,0.49992,0.49996,0.49995,101.62,0.2022,0.0061271,0.29364,0.0057331,0.0054331,0.29364,0.0020476,22,23
4,16.104,159.07,7.4044,164.97,8.857,165.91,85.496,87.086,234.98,167.78,161.05,1.9832,14.566,243.7,10.706,92.77,240.73,157.21,5.8145,240.58,161.04,162.91,7.4051,87.047,173.22,238.7,7.9245,9.2877,90.93,83.045,173.67,20.411,172.12,244.47,78.66,240.67,230.04,242.56,76.328,19.987,168.39,9.8789,166.37,80.236,83.503,236.83,171.8,161.54,78.348,2.4893,83.612,5.996,244.2,240.13,247.51,241.16,20.431,78.386,14.982,72.938,162.91,165.01,162.63,0.56144,247.56,81.158,92.325,87.334,157.7,246.01,83.513,177.57,81.158,92.315,159.58,240.13,77.904,78.373,14.733,8.8193,8.857,74.8,164.52,162.64,161.02,9.3971,166.39,171.68,249.92,163.1,168.27,229.53,3.9243,159.58,234.99,85.482,78.635,20.445,77.904,169.79,6.0343,240.59,235.25,240.17,166.47,165.02,20.469,177.06,84.976,76.796,7.8869,230.01,81.698,11.274,233.86,8.8053,74.294,171.63,2.4376,235.43,175.22,20.014,86.89,81.65,168.29,171.85,242.6,233.84,85.482,87.373,9.3971,14.292,11.705,0.54742,169.77,168.87,81.725,246.06,159.12,76.782,235.25,229.53,5.5518,164.54,235.43,5.759,84.094,5.8521,13.157,170.24,235,240.7,14.241,78.177,81.712,83.513,84.057,171.82,175.71,163.38,240.73,166.41,173.72,177.56,159.07,231.91,247.99,238.73,163.15,83.541,248.03,0.61246,249.4,14.528,243.67,161.08,10.72,243.68,85.003,171.85,0.49993,0.49997,0.49997,0.49999,0.49997,0.4999,0.49997,0.49996,0.49999,0.4999,0.49997,0.5,0.49993,0.49991,0.5,0.49993,0.49993,0.49997,0.4999,0.49999,0.49999,0.49997,0.49997,0.5,0.4999,0.49997,0.49994,0.49991,0.49999,0.4999,0.49993,0.5,0.49993,0.49993,0.49999,0.49993,0.5,0.49999,0.49996,0.49997,0.49997,0.5,0.49991,0.5,0.49996,0.49994,0.49991,0.49993,0.49994,0.49993,0.49997,0.49997,0.49997,0.49991,0.49993,0.49993,0.49993,0.49994,0.49997,0.5,0.49996,0.4999,0.49997,0.49993,0.49991,0.49999,0.49999,0.49999,0.49993,0.49993,0.49993,0.4999,0.49993,0.49997,0.49991,0.49994,0.49997,0.5,0.49999,0.4999,0.49991,0.49993,0.49997,0.49999,0.49999,0.4999,0.49999,0.49997,0.49997,0.49997,84.378,0.20182,0.0061667,0.29364,0.00069528,0.0054762,0.29364,0.005861,28,21
5,220.78,220.78,220.78,220.78,220.78,29.215,29.215,220.78,220.78,29.215,29.215,220.78,29.215,220.78,29.215,29.215,220.78,29.215,29.215,220.78,29.215,29.215,29.215,29.215,220.78,220.78,29.215,220.78,29.215,220.78,29.215,220.78,220.78,29.215,29.215,220.78,220.78,29.215,29.215,29.215,220.78,220.78,220.78,220.78,29.215,220.78,29.215,29.215,29.215,220.78,220.78,29.215,220.78,220.78,29.215,29.215,220.78,29.215,29.215,29.215,220.78,220.78,220.78,29.215,29.215,29.215,29.215,29.215,220.78,220.78,220.78,29.215,220.78,29.215,29.215,220.78,220.78,29.215,220.78,29.215,29.215,220.78,220.78,220.78,220.78,220.78,220.78,220.78,29.215,29.215,29.215,29.215,29.215,220.78,29.215,29.215,29.215,29.215,29.215,29.215,220.78,29.215,220.78,220.78,220.78,220.78,29.215,29.215,220.78,29.215,220.78,220.78,29.215,220.78,29.215,220.78,29.215,220.78,220.78,220.78,220.78,220.78,29.215,29.215,29.215,29.215,29.215,220.78,220.78,220.78,29.215,29.215,220.78,29.215,220.78,220.78,158.96,220.78,29.215,29.215,220.78,220.78,29.215,220.78,220.78,29.215,220.78,220.78,29.215,29.215,220.78,220.78,220.78,29.215,220.78,220.78,220.78,29.215,29.215,220.78,29.215,220.78,220.78,29.215,29.215,29.215,220.78,29.215,220.78,29.215,220.78,29.215,29.215,220.78,29.215,29.215,29.215,29.215,29.215,29.215,0.5,0.49992,0.5,0.49992,0.49992,0.49992,0.49992,0.5,0.5,0.5,0.5,0.49992,0.49992,0.5,0.49992,0.49992,0.49992,0.49992,0.49992,0.5,0.49992,0.49992,0.49992,0.5,0.49992,0.5,0.49992,0.5,0.5,0.5,0.5,0.5,0.49992,0.49992,0.5,0.5,0.49992,0.5,0.49992,0.5,0.5,0.49992,0.49992,0.49992,0.49992,0.49992,0.49992,0.5,0.49992,0.5,0.5,0.49992,0.5,0.49992,0.5,0.5,0.49992,0.5,0.5,0.49992,0.5,0.5,0.49992,0.49992,0.5,0.49992,0.5,0.5,0.49992,0.5,0.5,0.5,0.5,0.5,0.5,0.49992,0.5,0.5,0.49992,0.5,0.5,0.5,0.5,0.5,0.49992,0.49992,0.49992,0.5,0.49992,0.5,52.921,0.20751,0.0062246,0.29364,0.010083,0.0055174,0.29364,0.013432,20,28
